Actual,Predicted,Residual
3.0,3.000845069673675,-0.0008450696736748142
11.7,11.700523617159988,-0.0005236171599882766
62.400000000000055,62.40350026286964,-0.003500262869586379
3.5,3.501704809351585,-0.0017048093515850127
87.1,87.0994218890238,0.0005781109761926473
22.1,22.098755776265087,0.00124422373491484
3.5,3.5005802639369836,-0.0005802639369836271
0.0,0.0006379802371192511,-0.0006379802371192511
3.5,3.499806851264129,0.00019314873587106263
1.000000000000007,1.0002179404827078,-0.0002179404827007403
3.5,3.500885917815319,-0.0008859178153191039
21.60000000000006,21.60257844599324,-0.0025784459931834647
3.5,3.5005577356027224,-0.0005577356027224312
3.5,3.500748124619296,-0.0007481246192959645
0.0,-0.0007218239127055881,0.0007218239127055881
21.800000000000058,21.80017914532818,-0.00017914532812213224
0.0,0.0007482852882159108,-0.0007482852882159108
17.800000000000015,17.800792471391432,-0.0007924713914171377
17.6,17.602228899500588,-0.0022288995005865786
19.30000000000003,19.299867050338584,0.00013294966144528075
0.0,0.0010407583656419916,-0.0010407583656419916
14.400000000000055,14.399694897706793,0.00030510229326274896
14.70000000000006,14.701086016274138,-0.0010860162740780055
11.700000000000058,11.700386415955998,-0.00038641595594057776
3.5,3.500527170274518,-0.0005271702745179851
0.8,0.8000385274925357,-3.852749253563381e-05
8.40000000000006,8.401323705293233,-0.0013237052931724946
3.3,3.301042107682674,-0.0010421076826743203
3.5,3.4998568553210276,0.00014314467897236227
50.1,50.099389578288154,0.000610421711847664
26.400000000000063,26.40003042277399,-3.0422773928506786e-05
3.5,3.500904665330662,-0.0009046653306619135
86.60000000000002,86.60185902321194,-0.001859023211920885
3.5,3.499986496356774,1.3503643225831752e-05
3.8,3.80094008958881,-0.0009400895888100891
5.300000000000003,5.300175994367397,-0.00017599436739335061
2.500000000000064,2.500926147048224,-0.0009261470481600753
15.300000000000056,15.299584030495144,0.00041596950491218365
2.800000000000021,2.800425677053253,-0.0004256770532320431
5.300000000000003,5.301060170096697,-0.001060170096693902
8.100000000000007,8.097362555291737,0.002637444708270209
3.5,3.500095750505899,-9.575050589916145e-05
3.5,3.4985258626163738,0.0014741373836262284
9.10000000000005,9.100056227743902,-5.622774385294349e-05
82.4,82.39852968646457,0.0014703135354352526
25.700000000000053,25.69929181921035,0.0007081807897009185
7.100000000000021,7.098197495541639,0.0018025044583822591
3.5,3.500718945079125,-0.0007189450791251772
6.300000000000007,6.3010333600122035,-0.0010333600121965603
10.5,10.501103230419579,-0.0011032304195790488
8.600000000000064,8.601670018233499,-0.0016700182334350444
3.5,3.4985790702802646,0.0014209297197353976
145.8,145.7984043620927,0.00159563790731454
3.5,3.4996683789831007,0.00033162101689931944
7.399999999999999,7.400902706665407,-0.0009027066654088145
31.0,30.999473802514288,0.0005261974857120322
11.500000000000009,11.501832593861229,-0.0018325938612200332
3.5,3.500354298329185,-0.00035429832918509874
3.5,3.4989209366716523,0.0010790633283477291
12.700000000000056,12.699817433015665,0.0001825669843906752
8.600000000000064,8.597839182457525,0.0021608175425384957
17.3,17.299905087896654,9.491210334644506e-05
3.5,3.500292438466616,-0.00029243846661586304
3.0000000000000497,2.9995692202810975,0.00043077971895222333
3.5,3.4990093312232897,0.0009906687767102795
15.200000000000047,15.201155508431707,-0.0011555084316601238
2.8000000000000567,2.7987595761842297,0.0012404238158270076
0.5,0.5007247791931153,-0.0007247791931153102
3.5,3.4994470774552653,0.000552922544734713
0.8000000000000143,0.8006509189660456,-0.0006509189660313108
14.5,14.500671410536068,-0.0006714105360678957
3.3000000000000496,3.299441056587389,0.0005589434126607173
0.5,0.5011844507624748,-0.0011844507624747536
3.5,3.5010163403540613,-0.0010163403540612848
68.4,68.40103636262663,-0.0010363626266212123
13.500000000000064,13.4999874036571,1.2596342964243945e-05
2.800000000000021,2.800437403334623,-0.0004374033346019601
26.900000000000052,26.899458223680675,0.0005417763193769076
5.300000000000057,5.298953833316624,0.0010461666834329364
4.000000000000057,4.000889984352698,-0.0008899843526410933
2.500000000000057,2.502249281746236,-0.0022492817461792214
7.700000000000056,7.699747814986875,0.0002521850131813608
32.7,32.69846138062776,0.001538619372240646
5.60000000000006,5.599207502209259,0.0007924977908011499
0.0,-0.0007727650487137083,0.0007727650487137083
58.4,58.3999718699066,2.813009339774908e-05
4.000000000000057,4.00180740264984,-0.0018074026497831852
12.700000000000028,12.70053729394995,-0.0005372939499217466
5.300000000000021,5.299299599648377,0.0007004003516444257
48.20000000000008,48.20632233884169,-0.006322338841606268
2.500000000000057,2.4997511043549263,0.0002488956451305313
3.400000000000004,3.39982981633052,0.00017018366948384767
3.000000000000009,2.9980193494640464,0.001980650535962525
3.0,3.00356094917716,-0.003560949177160211
3.300000000000071,3.300449623008367,-0.00044962300829620716
9.4,9.399466368071842,0.0005336319281585844
25.40000000000007,25.399604128857334,0.00039587114273587076
3.000000000000057,2.998407086213483,0.0015929137865740017
8.300000000000008,8.300308961542312,-0.000308961542303976
3.5,3.499570397993292,0.00042960200670805193
3.5,3.5000437658882433,-4.3765888243285644e-05
3.5,3.5020986733448964,-0.00209867334489644
22.500000000000057,22.500774492922567,-0.0007744929225097508
0.5,0.49965166227386604,0.00034833772613396263
3.5,3.4998586027244745,0.00014139727552553438
0.0,-0.0002211135557121935,0.0002211135557121935
59.400000000000055,59.40188238738772,-0.001882387387666995
3.5,3.500140552844874,-0.00014055284487390907
4.500000000000057,4.4997805774874085,0.00021942251264839285
49.30000000000005,49.29904273546626,0.0009572645337883046
83.30000000000001,83.30050259568179,-0.000502595681780349
3.5,3.5000570192502902,-5.701925029022448e-05
5.500000000000021,5.500848296017329,-0.000848296017307959
3.0000000000000657,3.001014359690698,-0.0010143596906324603
12.800000000000027,12.798512044118743,0.001487955881284364
17.50000000000002,17.50122207288899,-0.0012220728889680288
0.5,0.5004329825788769,-0.00043298257887691705
3.5,3.498805926433249,0.0011940735667508307
39.9,39.899263745264044,0.0007362547359548444
1.0000000000000142,1.0002379205788827,-0.00023792057886851126
65.00000000000006,65.00255523090894,-0.002555230908882322
9.400000000000055,9.400610857974929,-0.0006108579748733689
3.5,3.501533033250473,-0.0015330332504728261
3.5,3.49995700417017,4.29958298298061e-05
3.5,3.500052652280539,-5.265228053907833e-05
21.300000000000004,21.30099641711544,-0.0009964171154344115
5.000000000000057,5.001252447974576,-0.0012524479745188444
8.400000000000015,8.400335284167527,-0.0003352841675123841
3.5,3.5000059740518292,-5.974051829227278e-06
80.6,80.59801578512332,0.001984214876671331
4.000000000000057,4.001182366651715,-0.0011823666516583842
3.5,3.5020078114191495,-0.002007811419149519
3.5,3.4996582596853276,0.00034174031467237853
5.30000000000005,5.30047900394738,-0.00047900394733080276
3.5,3.5011643002175017,-0.0011643002175016903
0.0,-0.0010954517710306533,0.0010954517710306533
3.5,3.499299663563118,0.0007003364368820542
3.5,3.5007786117092845,-0.0007786117092845046
27.1,27.10221013878088,-0.002210138780878168
8.1,8.098911581875406,0.0010884181245938152
59.7,59.70111427926301,-0.0011142792630067788
3.000000000000001,3.000069466405682,-6.946640568106233e-05
3.000000000000057,3.0006841385431517,-0.0006841385430949032
24.30000000000006,24.301969827473442,-0.001969827473381258
96.4,96.40050209319209,-0.0005020931920824978
3.3,3.301675899630016,-0.0016758996300163531
6.600000000000003,6.602096314336245,-0.0020963143362422443
3.5,3.499083186298053,0.0009168137019468503
53.6,53.598541286971155,0.001458713028846148
17.6,17.6030558261787,-0.003055826178698595
3.3,3.296859003411315,0.003140996588684608
3.5,3.501675285626062,-0.0016752856260620064
38.1,38.1008207171814,-0.0008207171813978675
5.000000000000057,5.000465390148804,-0.0004653901487472467
3.0000000000000604,2.999195239634501,0.0008047603655594315
10.300000000000065,10.298325761822205,0.0016742381778591664
16.499999999999996,16.498880023332394,0.0011199766676028844
74.4,74.40616613176326,-0.006166131763251315
3.5,3.5006885387844857,-0.0006885387844857149
2.8000000000000567,2.800756069189374,-0.0007560691893173654
28.700000000000003,28.70102877449911,-0.0010287744991082093
28.700000000000006,28.700329143909208,-0.0003291439092016901
156.1,156.09946081316542,0.000539186834572547
0.0,-0.0002630961928673514,0.0002630961928673514
35.90000000000006,35.90159639106607,-0.0015963910660090619
3.5,3.500554646253292,-0.000554646253291935
3.5,3.5000477580540217,-4.775805402168487e-05
73.30000000000001,73.3000377141694,-3.771416939457595e-05
3.5,3.49867717681005,0.0013228231899500287
3.5,3.4999163571392042,8.364286079576289e-05
3.000000000000057,3.000648907264612,-0.0006489072645550209
3.5,3.5003881059863335,-0.0003881059863335423
15.2,15.201353768931337,-0.0013537689313380952
3.5,3.5000048665964147,-4.866596414743185e-06
42.2,42.20076409773972,-0.0007640977397187498
12.200000000000058,12.198181070799754,0.0018189292003043533
3.5,3.500533270299387,-0.0005332702993872118
3.5,3.4989935121283082,0.0010064878716917747
3.5,3.5006006513975993,-0.0006006513975993499
3.5,3.50011917855646,-0.00011917855646004227
3.5,3.4993329175580694,0.0006670824419305887
3.5,3.499240818631227,0.0007591813687728433
3.5,3.500465671202269,-0.0004656712022690357
3.000000000000057,3.001292770533434,-0.0012927705333769524
7.500000000000002,7.498587521278163,0.0014124787218383617
27.40000000000004,27.40073262316558,-0.0007326231655397919
8.100000000000056,8.100071495944128,-7.14959440717422e-05
7.6,7.600202363316095,-0.00020236331609524427
5.0,5.000786463885364,-0.0007864638853636308
3.5,3.500184462387649,-0.00018446238764902034
3.3000000000000016,3.3008636729095944,-0.000863672909592772
42.10000000000006,42.098650151398544,0.00134984860151377
3.5,3.4997553053109858,0.0002446946890142243
4.500000000000064,4.5009813809185815,-0.000981380918517516
3.5,3.5018287772662244,-0.001828777266224435
20.1,20.100690661628622,-0.0006906616286208589
3.5,3.500026824725987,-2.682472598714014e-05
38.10000000000003,38.098676346927554,0.0013236530724753948
4.800000000000058,4.79864570056913,0.0013542994309281298
55.900000000000006,55.900618585867555,-0.0006185858675493705
2.500000000000057,2.4995942142873506,0.0004057857127062192
2.8,2.801846619512016,-0.0018466195120163675
33.8,33.80113229190551,-0.0011322919055132274
1.0,0.9991233900325991,0.0008766099674009098
33.80000000000001,33.80007727985713,-7.727985711625251e-05
3.5,3.500776148525171,-0.0007761485251709388
3.5,3.4990267886656294,0.0009732113343705606
12.200000000000056,12.198895208627226,0.0011047913728301495
114.5,114.50036779970667,-0.0003677997066660055
3.5,3.500940176244532,-0.0009401762445317985
4.50000000000006,4.498884951651698,0.0011150483483621798
15.700000000000047,15.69853753215714,0.0014624678429076
28.20000000000006,28.20315962491312,-0.0031596249130600995
3.5,3.5004069405282277,-0.0004069405282276506
29.00000000000006,29.000485259742767,-0.0004852597427067451
16.500000000000057,16.500428806813314,-0.00042880681325740966
3.5,3.499785398952117,0.00021460104788317835
3.5,3.4979478704689235,0.0020521295310764742
3.3,3.2997034539796832,0.0002965460203165904
3.3,3.3014722072514697,-0.0014722072514699036
3.5,3.498795929573328,0.0012040704266720326
3.5,3.5005531752188475,-0.000553175218847457
146.50000000000003,146.49506776340496,0.004932236595067252
3.5,3.498801051654292,0.0011989483457082173
3.5,3.501220557701137,-0.0012205577011368263
17.000000000000064,17.00143622581157,-0.0014362258115063753
3.5,3.5003026268799804,-0.0003026268799803944
3.3,3.3005741765191967,-0.0005741765191968895
3.000000000000057,2.9992620723244396,0.0007379276756172004
3.5,3.499834144589096,0.00016585541090385902
3.5,3.4995645274234217,0.0004354725765782774
62.6,62.60005525135565,-5.5251355647101263e-05
3.5,3.5010752512919705,-0.0010752512919705026
3.5,3.4984258041146763,0.0015741958853237037
6.100000000000014,6.100815425247541,-0.0008154252475272017
4.300000000000057,4.300017549223272,-1.7549223215063137e-05
58.30000000000001,58.30069554970222,-0.0006955497022076429
3.5,3.500421802447441,-0.00042180244744116635
3.6,3.59971630436811,0.000283695631889902
3.5,3.5002023375896947,-0.00020233758969467885
3.5,3.5004652728916827,-0.0004652728916827442
1.3000000000000602,1.3005006555531882,-0.0005006555531279488
2.800000000000071,2.799103045642889,0.000896954357181734
0.5,0.500360181485556,-0.0003601814855560548
10.700000000000056,10.700267594847675,-0.0002675948476191792
3.5,3.499619109974219,0.00038089002578090003
32.80000000000006,32.80050624749505,-0.000506247494989509
0.0,3.7835908980099475e-05,-3.7835908980099475e-05
3.5,3.500244656874882,-0.0002446568748819544
8.600000000000056,8.599983666608983,1.6333391073430903e-05
32.50000000000006,32.498701372775244,0.0012986272248127761
3.5,3.5003113400220993,-0.00031134002209931566
3.5,3.5007975331091377,-0.0007975331091376603
0.5,0.5006060116826401,-0.000606011682640073
10.1,10.099718089391786,0.00028191060821392
6.6000000000000005,6.598578209419939,0.0014217905800615327
3.5,3.5013304574604884,-0.0013304574604884323
4.300000000000057,4.300205930189319,-0.00020593018926273743
3.0000000000000213,3.0008664106856244,-0.000866410685603114
3.5,3.500003548082619,-3.5480826188205583e-06
3.5,3.497814443406158,0.0021855565938420085
5.000000000000057,4.9997812192014575,0.00021878079859938282
3.0,3.002531561617202,-0.002531561617201916
2.500000000000009,2.5007647215389195,-0.0007647215389106066
69.6,69.60051770215476,-0.0005177021547666527
3.5,3.500273737856439,-0.00027373785643902693
45.2,45.2000329869119,-3.298691189712599e-05
3.5,3.5015430423516705,-0.001543042351670465
34.500000000000014,34.49956041651162,0.00043958348839368
3.0000000000000213,3.00010134197907,-0.00010134197904854148
3.5,3.499019333196939,0.00098066680306097
3.5,3.4995560914177997,0.00044390858220033635
4.300000000000067,4.300132009254122,-0.00013200925405509878
0.5,0.5015006299463227,-0.001500629946322718
3.5,3.4994443992647852,0.0005556007352147674
9.200000000000047,9.200327820592296,-0.00032782059224878424
3.5,3.5002156527238864,-0.00021565272388635037
3.0000000000000497,2.999706317852757,0.00029368214729252884
3.5,3.5005219279891566,-0.0005219279891566231
48.0,47.99938475370313,0.0006152462968671557
25.70000000000006,25.700512080322426,-0.0005120803223661596
25.700000000000056,25.697647363371345,0.002352636628710769
11.900000000000055,11.900897417421728,-0.0008974174216724862
24.10000000000006,24.098452312834326,0.0015476871657327251
23.9,23.900409557168217,-0.00040955716821855503
3.5,3.4992209776250913,0.0007790223749086778
3.5,3.500347103237514,-0.00034710323751419025
12.300000000000058,12.301011278830023,-0.001011278829965434
3.5,3.5008133122627214,-0.0008133122627214107
5.00000000000006,4.999750405571268,0.00024959442879257665
3.5,3.499316758916615,0.0006832410833848002
3.000000000000057,2.9990411574946076,0.0009588425054491978
46.0,46.00055540612146,-0.0005554061214567696
3.5,3.500485049539451,-0.00048504953945105456
20.500000000000057,20.501221325864528,-0.001221325864470657
3.500000000000057,3.4985743999263352,0.0014256000737216112
5.000000000000057,4.998448131372349,0.00155186862770762
3.5,3.5017861795921057,-0.0017861795921056967
1.3000000000000018,1.3041977926438033,-0.00419779264380149
2.8000000000000567,2.799254101781413,0.0007458982186436813
3.5,3.500326346471512,-0.00032634647151219554
3.5,3.499831240992984,0.00016875900701585067
3.5,3.500140596448043,-0.00014059644804298443
0.5,0.49939463057979694,0.0006053694202030613
11.400000000000055,11.399135338531064,0.0008646614689915566
0.0,-0.0008639945309045771,0.0008639945309045771
3.5,3.5007324689589616,-0.0007324689589616185
3.5,3.501542699484931,-0.0015426994849310205
19.5,19.500202721020884,-0.00020272102088370048
3.300000000000004,3.299447305647565,0.0005526943524389871
21.0,21.000579369588383,-0.0005793695883831163
3.5,3.4993410998888432,0.0006589001111567683
2.8000000000000123,2.7996153295765875,0.0003846704234247156
31.100000000000005,31.100276634171585,-0.0002766341715805254
67.9,67.90499700870845,-0.004997008708443218
37.20000000000006,37.20001544916797,-1.544916791118567e-05
2.5000000000000604,2.5016190493136055,-0.0016190493135450623
23.900000000000052,23.90062765967628,-0.000627659676229797
3.5,3.499868590938041,0.00013140906195907576
0.5,0.5000877338306893,-8.773383068927387e-05
3.5,3.5006572836318988,-0.000657283631898764
34.80000000000007,34.802425406315976,-0.0024254063159077077
3.000000000000055,3.000317200737605,-0.0003172007375500385
3.0000000000000213,2.999717430355359,0.00028256964466244483
11.099999999999996,11.100309233132569,-0.00030923313257247287
11.100000000000051,11.100321909824858,-0.0003219098248070651
8.1,8.101714859460804,-0.0017148594608045187
0.0,-0.0005462079294709099,0.0005462079294709099
10.9,10.898608010016497,0.0013919899835030947
3.5,3.500469103155602,-0.000469103155602113
1.0,1.0001900364440264,-0.00019003644402637576
3.5,3.4987549638846023,0.001245036115397724
3.3000000000000567,3.2993751568828706,0.0006248431171860247
3.5,3.5003644468470547,-0.0003644468470547224
8.300000000000004,8.30123993442228,-0.0012399344222764341
11.500000000000057,11.498654526537258,0.0013454734627984521
3.2999999999999963,3.30190709226415,-0.0019070922641537535
39.30000000000005,39.2998369500473,0.000163049952746519
3.5999999999999965,3.5987093249231226,0.0012906750768739705
3.5,3.4999427719359453,5.7228064054726246e-05
5.0,5.000693715095549,-0.0006937150955490523
3.5,3.4990421871538473,0.0009578128461527058
26.4,26.401267324012586,-0.0012673240125877783
5.100000000000028,5.101286651769444,-0.0012866517694156698
3.5,3.499764270391845,0.0002357296081552107
9.9,9.900201881333219,-0.0002018813332185232
3.000000000000057,3.0005948244344562,-0.0005948244343993991
8.200000000000006,8.20014858635362,-0.00014858635361392203
3.5,3.5008886356431006,-0.0008886356431005993
3.5,3.501454736123671,-0.0014547361236711964
3.5,3.498598585032921,0.0014014149670789067
3.5,3.500721695237919,-0.0007216952379192065
3.000000000000057,3.0019473647037973,-0.0019473647037404618
2.5,2.500402013005024,-0.0004020130050239601
43.80000000000005,43.80026119140583,-0.0002611914057837339
105.20000000000005,105.19768011922909,0.0023198807709547964
3.5,3.500338841565865,-0.00033884156586516667
10.6,10.599710458373176,0.00028954162682381934
8.600000000000056,8.599707741986144,0.00029225801391241646
51.00000000000006,51.000760539911845,-0.0007605399117878164
3.5,3.5001654874979895,-0.00016548749798950269
3.400000000000004,3.3994970809932656,0.0005029190067382672
3.5,3.49962726332668,0.000372736673320162
25.200000000000063,25.199280788261,0.000719211739063752
30.5,30.499872443508934,0.00012755649106566125
41.60000000000006,41.59752795146655,0.0024720485335052444
3.5,3.5020970493774293,-0.002097049377429272
3.2999999999999963,3.299102134015895,0.0008978659841014647
2.500000000000004,2.5006085554796798,-0.0006085554796757542
3.5,3.500309097866946,-0.00030909786694621744
2.5,2.5019042715476747,-0.0019042715476746963
7.1000000000000565,7.099133348696208,0.0008666513038484425
7.600000000000056,7.601186723837758,-0.0011867238377023526
2.0,2.0003956383697474,-0.00039563836974743083
54.80000000000007,54.79954448709273,0.000455512907336697
3.5,3.500089235488483,-8.92354884829416e-05
0.5,0.499159876278803,0.000840123721197017
3.0000000000000604,3.0005408014956156,-0.0005408014955552432
9.600000000000056,9.599751703746609,0.00024829625344757744
3.5,3.4997443064204834,0.00025569357951660265
82.20000000000005,82.19940051507496,0.000599484925089655
3.5,3.5007075412502395,-0.0007075412502395295
3.5,3.4984161763522863,0.0015838236477137002
17.000000000000064,17.0002635156088,-0.0002635156087364976
3.5,3.5013022123140534,-0.0013022123140533637
67.90000000000002,67.89933114884803,0.0006688511519854501
8.899999999999999,8.901180911220493,-0.0011809112204943517
44.50000000000006,44.49848008434822,0.0015199156518335144
0.5,0.5011280369080442,-0.0011280369080441943
3.5,3.499199961049582,0.000800038950417914
16.70000000000002,16.69900028923721,0.0009997107628123558
3.0,2.9996825776384544,0.0003174223615456384
3.5,3.4999542003863606,4.579961363937457e-05
3.5,3.500234947247364,-0.000234947247363948
3.5,3.4999512684770284,4.873152297157901e-05
5.6,5.598776843982664,0.0012231560173354694
3.5,3.499271510356019,0.0007284896439809785
3.5,3.4997109318211326,0.0002890681788674243
0.5,0.5010658005065949,-0.0010658005065948828
3.5,3.4999895592201486,1.0440779851350612e-05
3.5,3.500576425565926,-0.0005764255659261863
0.5,0.5000843437652893,-8.434376528931864e-05
3.0000000000000533,3.0003621973104266,-0.0003621973103733467
95.9,95.90077966061378,-0.0007796606137731033
3.799999999999998,3.8010251399054784,-0.0010251399054803656
3.5,3.4997416218314807,0.00025837816851925766
3.5,3.500016837569186,-1.6837569186023416e-05
79.80000000000007,79.80135334826971,-0.0013533482696459487
3.5,3.4996584665928445,0.00034153340715548097
1.0,1.0004619648317306,-0.0004619648317305547
21.800000000000047,21.799560483637862,0.0004395163621850884
3.5,3.5020192637851384,-0.002019263785138392
3.5,3.498633429194186,0.001366570805814149
3.5,3.5007962586225343,-0.000796258622534296
3.5,3.500324494415917,-0.00032449441591708705
3.5,3.499499981541442,0.0005000184585579603
2.5000000000000675,2.498574175808587,0.0014258241914806291
31.10000000000006,31.099291221242275,0.0007087787577830795
3.5,3.4995576963108856,0.0004423036891143539
1.0,0.9996168976293394,0.00038310237066063735
9.600000000000051,9.599590473662342,0.00040952633770885427
13.90000000000007,13.901194941652742,-0.001194941652672199
3.5,3.499433378155347,0.0005666218446531701
7.100000000000049,7.100806654638156,-0.0008066546381062523
9.2,9.20022410078312,-0.0002241007831198516
43.900000000000055,43.899623823880745,0.00037617611931040074
48.50000000000006,48.5003068253782,-0.00030682537814641364
2.8,2.798604478558657,0.0013955214413430284
3.5,3.5005216287120486,-0.0005216287120486385
24.900000000000052,24.898179137047777,0.0018208629522753483
3.5,3.4999446385930693,5.5361406930742874e-05
3.5,3.4964866448071152,0.0035133551928847595
0.0,0.0010680056741776411,-0.0010680056741776411
2.1000000000000587,2.100867065511922,-0.0008670655118634407
52.300000000000026,52.29930875753945,0.000691242460575836
4.100000000000014,4.10127199705733,-0.0012719970573158434
21.600000000000005,21.600340222527677,-0.0003402225276722959
38.600000000000016,38.60085402140738,-0.0008540214073633479
3.5,3.500263472071687,-0.0002634720716869765
12.600000000000003,12.599410185771925,0.0005898142280784668
8.600000000000064,8.600302075138432,-0.0003020751383679965
16.60000000000006,16.598320233434357,0.001679766565700902
3.5,3.4974336970475264,0.0025663029524736203
2.3000000000000567,2.300247120624263,-0.0002471206242065094
0.0,-0.00019201138770519321,0.00019201138770519321
3.5,3.5000182496662315,-1.8249666231540118e-05
1.0,1.0019083782121836,-0.0019083782121835924
0.0,0.00040832027093706813,-0.00040832027093706813
33.80000000000001,33.80008909384614,-8.909384612820759e-05
3.5,3.500143353158359,-0.0001433531583590053
3.5,3.499173865365531,0.0008261346344689002
3.5,3.499938998269636,6.1001730363940965e-05
3.5,3.499863711887672,0.0001362881123281312
3.000000000000057,3.0008488583415094,-0.0008488583414525408
69.30000000000005,69.29883135941832,0.0011686405817386003
42.70000000000005,42.69869787177858,0.0013021282214751295
25.300000000000004,25.3007661082604,-0.0007661082603966918
68.3,68.30174624464843,-0.0017462446484302063
3.5,3.49931746959005,0.0006825304099500329
3.5,3.49949032735789,0.0005096726421101039
24.300000000000068,24.299754567849604,0.00024543215046435307
4.600000000000021,4.60025201691065,-0.0002520169106290382
3.5,3.4981532557371864,0.0018467442628136155
4.300000000000021,4.299537993363824,0.0004620066361971098
45.7,45.70047548893324,-0.00047548893324034225
0.5000000000000036,0.5018846165505249,-0.0018846165505213008
3.5,3.499568717368607,0.0004312826313928042
3.5,3.500648439505076,-0.0006484395050758707
3.5,3.5005664425401317,-0.0005664425401317175
3.5,3.499173117480419,0.0008268825195809626
3.5,3.499639706258833,0.0003602937411670837
5.60000000000006,5.599425166165416,0.0005748338346442949
3.5,3.498958465173356,0.0010415348266441526
1.5,1.5003761864584408,-0.0003761864584408414
0.0,-0.004024771037732577,0.004024771037732577
19.9,19.898867565198167,0.0011324348018320052
117.7,117.69882735381303,0.00117264618697277
2.5,2.4999594507215743,4.054927842567224e-05
3.000000000000004,3.0010886917892634,-0.0010886917892594106
4.200000000000004,4.200431530139788,-0.00043153013978436405
2.800000000000064,2.7985775893943625,0.001422410605701696
32.50000000000006,32.49420581962551,0.0057941803745436005
3.5,3.4991655640713475,0.0008344359286525105
5.50000000000006,5.499026708642015,0.0009732913580453584
26.4,26.401651410526753,-0.0016514105267546597
4.500000000000068,4.498703054404123,0.001296945595945509
48.3,48.29986699376392,0.00013300623607648276
11.7,11.701210923961282,-0.0012109239612829725
3.5,3.4997073095793816,0.00029269042061841333
3.600000000000057,3.6006584567311357,-0.0006584567310787826
9.600000000000067,9.600024781731646,-2.4781731578826793e-05
44.00000000000002,44.00010973963683,-0.00010973963680527277
0.0,-0.0003114057689206362,0.0003114057689206362
3.0,3.0027113208521357,-0.002711320852135657
3.5,3.5000749695739586,-7.496957395858317e-05
46.50000000000006,46.5007496160556,-0.0007496160555433562
0.0,-0.0004363215573253143,0.0004363215573253143
3.5,3.4996536631522446,0.00034633684775542406
3.0,3.0012731562074872,-0.0012731562074872471
3.5,3.496163389422028,0.0038366105779719106
3.5,3.501374631715329,-0.0013746317153291443
23.3,23.299314198375747,0.0006858016242539122
2.8000000000000567,2.800877516368544,-0.0008775163684875409
5.000000000000058,4.997508304179718,0.002491695820340034
0.0,2.11231436590964e-05,-2.11231436590964e-05
3.5,3.4994362898079405,0.0005637101920594745
5.3,5.3013140038720135,-0.001314003872013636
3.5,3.5005088198244163,-0.0005088198244163067
80.60000000000002,80.60067305887998,-0.0006730588799541692
122.50000000000004,122.49908759767169,0.0009124023283533234
8.1,8.101708954285462,-0.0017089542854620277
3.5,3.4982921253965777,0.0017078746034222547
25.4,25.401375514780888,-0.0013755147808893753
9.900000000000064,9.898663243583922,0.0013367564161423928
3.000000000000064,3.0014344041288865,-0.001434404128822564
2.5000000000000586,2.498980646721593,0.0010193532784654735
10.600000000000064,10.600362212145633,-0.0003622121455695293
3.5,3.500979606115777,-0.0009796061157771874
1.3000000000000036,1.301330496800107,-0.0013304968001033313
3.5,3.500906680942963,-0.0009066809429629785
134.4,134.39874090188084,0.001259098119163582
3.5,3.500183515685725,-0.00018351568572505528
19.100000000000065,19.10090227110966,-0.0009022711095951763
16.700000000000067,16.70021502362229,-0.0002150236222249191
69.20000000000002,69.19873770221128,0.001262297788741762
2.000000000000004,1.9995879728809616,0.00041202711904242406
36.00000000000006,35.999605228121276,0.00039477187878134146
0.3,0.3002726945736729,-0.00027269457367290473
11.400000000000055,11.39959313027584,0.0004068697242161079
0.0,1.9904972162976264e-05,-1.9904972162976264e-05
17.400000000000002,17.399584876364504,0.0004151236354985599
34.100000000000065,34.10029465671322,-0.0002946567131516531
41.500000000000014,41.499442525332014,0.0005574746679997133
2.0999999999999965,2.0985222102182917,0.0014777897817048746
76.50000000000006,76.50078781420639,-0.0007878142063333371
1.0000000000000142,0.9989907814065422,0.0010092185934720277
3.5,3.498946570700875,0.0010534292991248861
3.5,3.500657107610687,-0.0006571076106869356
58.90000000000002,58.899203061952804,0.0007969380472161447
3.5,3.5002966804435083,-0.00029668044350827927
15.900000000000055,15.90050656618809,-0.000506566188034796
8.600000000000064,8.600693562246079,-0.0006935622460151336
50.30000000000007,50.30091446354813,-0.000914463548063793
5.100000000000001,5.100903979136936,-0.0009039791369342964
11.400000000000036,11.401397013403463,-0.0013970134034266835
15.6,15.600806130767578,-0.0008061307675788498
3.5,3.498185656363905,0.001814343636095117
40.6,40.59927548001561,0.0007245199843879391
3.5,3.49899689101451,0.0010031089854898312
3.000000000000057,2.998755802480945,0.001244197519111978
3.300000000000021,3.300855331310615,-0.0008553313105936766
3.5,3.5004685216166322,-0.0004685216166322448
0.0,0.000838199768834258,-0.000838199768834258
11.400000000000055,11.398740086211214,0.0012599137888411605
5.299999999999996,5.301315218006836,-0.001315218006840091
18.10000000000001,18.10134262119869,-0.0013426211986811154
15.3,15.299178036083408,0.0008219639165929493
9.600000000000003,9.600178501365905,-0.0001785013659016954
3.5,3.50021338085873,-0.00021338085872990575
3.5,3.4998312382885004,0.00016876171149959873
9.100000000000056,9.099744196583774,0.00025580341628206327
3.5,3.499036981009958,0.0009630189900420305
3.5,3.499229298966961,0.0007707010330388897
3.5,3.49781675634239,0.0021832436576101344
3.000000000000057,2.9998023937129776,0.00019760628707921057
