Actual,Predicted,Residual
3.5,3.2845685837962932,0.21543141620370676
3.5,2.7340012883516565,0.7659987116483435
3.5,3.122882466431257,0.3771175335687431
3.5,3.360941808838696,0.13905819116130402
3.5,3.3769712729933516,0.12302872700664835
3.5,3.7810399303685003,-0.2810399303685003
3.5,3.855030374657609,-0.3550303746576091
3.5,3.856951366369934,-0.35695136636993396
3.5,4.439349899086686,-0.939349899086686
3.5,4.138214525749014,-0.6382145257490137
3.5,4.4684408060930565,-0.9684408060930565
3.5,3.623879169972632,-0.12387916997263204
3.5,3.365553809339211,0.134446190660789
3.5,3.2969092761988676,0.20309072380113236
3.5,2.8623475432033487,0.6376524567966513
3.5,3.9423947458097572,-0.44239474580975724
3.5,3.2083514571364944,0.2916485428635056
3.5,3.6487662202200326,-0.1487662202200326
3.5,4.268973099093749,-0.7689730990937491
3.5,3.470726667345012,0.029273332654987883
3.5,3.674752630007923,-0.17475263000792296
3.5,3.7620181018632124,-0.2620181018632124
3.5,4.122068932542639,-0.6220689325426392
3.5,3.6440474508904597,-0.14404745089045967
3.5,13.394030923167087,-9.894030923167087
13.90000000000006,4.324275373193949,9.575724626806112
13.900000000000055,12.61911138085079,1.280888619149266
13.400000000000055,13.363624173112292,0.036375826887763196
13.400000000000055,13.480108260516737,-0.08010826051668118
13.400000000000055,12.700974205323313,0.6990257946767429
13.400000000000055,13.596955972801219,-0.19695597280116317
13.400000000000055,13.076540060035448,0.3234599399646072
3.000000000000057,5.3516472162422914,-2.3516472162422346
3.000000000000057,2.9922677849924852,0.007732215007571597
3.5,3.936469914904386,-0.4364699149043858
3.5,3.214987840691343,0.285012159308657
3.5,3.7312872884619637,-0.23128728846196367
3.5,3.7553442928121044,-0.25534429281210436
3.5,3.933907123733455,-0.4339071237334551
3.5,3.6793964981328813,-0.17939649813288128
3.5,4.240140853505601,-0.7401408535056007
3.5,3.4766856747776487,0.02331432522235133
6.000000000000057,7.077873634045567,-1.0778736340455097
5.500000000000057,6.394568970046031,-0.8945689700459738
5.500000000000057,16.89115546764301,-11.391155467642953
16.900000000000055,6.174745464616064,10.725254535383991
18.400000000000052,17.120784287470872,1.2792157125291794
18.400000000000052,17.991721743907384,0.4082782560926681
17.900000000000055,17.732314160384554,0.1676858396155012
15.400000000000055,16.116813400370198,-0.7168134003701425
20.500000000000057,20.359429213413364,0.14057078658669298
25.10000000000006,24.492395849368528,0.6076041506315306
13.200000000000056,11.842749853237386,1.35725014676267
11.700000000000056,12.398927905423498,-0.6989279054234423
12.200000000000056,15.530302345472272,-3.330302345472216
22.10000000000006,22.459955274094817,-0.3599552740947587
22.10000000000006,21.922983713494396,0.17701628650566192
17.000000000000057,17.691858794600442,-0.6918587946003854
14.900000000000055,15.82916491632249,-0.9291649163224349
14.900000000000055,15.513451458780786,-0.6134514587807303
14.400000000000055,14.44152136029711,-0.04152136029705389
13.900000000000055,13.907864319892745,-0.007864319892689764
4.500000000000057,5.207727977878982,-0.7077279778789247
4.500000000000057,5.773116439614874,-1.2731164396148174
5.000000000000057,3.5216351938402894,1.4783648061597674
2.000000000000057,3.1736478813081916,-1.1736478813081348
2.500000000000057,5.375721452704418,-2.8757214527043615
3.500000000000057,3.9578949801734993,-0.45789498017344243
3.500000000000057,4.144326332769275,-0.6443263327692179
3.500000000000057,4.755339364504458,-1.255339364504401
3.500000000000057,3.471545743344528,0.02845425665552881
9.100000000000056,8.64856289507295,0.4514371049271073
9.100000000000056,9.156590734099654,-0.05659073409959703
9.100000000000056,9.497534454448463,-0.3975344544484063
8.600000000000056,8.960810572701824,-0.36081057270176764
8.600000000000056,8.045645874577097,0.5543541254229591
8.600000000000056,8.755889754612063,-0.15588975461200683
8.600000000000056,8.866383122522928,-0.2663831225228712
3.000000000000057,4.989521799604823,-1.9895217996047663
20.000000000000057,18.948805759341177,1.0511942406588801
21.500000000000057,20.750434059801623,0.7495659401984334
53.00000000000006,51.667078371740864,1.332921628259193
52.50000000000006,49.61070596652707,2.8892940334729857
52.80000000000005,50.74919384486443,2.050806155135618
52.80000000000005,50.44351146905321,2.3564885309468337
52.30000000000005,51.32203983560898,0.9779601643910638
35.800000000000054,37.7615548701697,-1.9615548701696426
43.70000000000006,42.25089672368161,1.4491032763184464
12.200000000000058,17.42291669586847,-5.2229166958684115
12.700000000000058,13.231199026574323,-0.5311990265742654
12.400000000000055,12.498933977027853,-0.09893397702779794
11.900000000000055,12.04703891005907,-0.14703891005901504
11.900000000000055,11.568727912082657,0.33127208791739804
11.900000000000055,3.1375166007464017,8.762483399253654
2.500000000000057,12.249362090030694,-9.749362090030637
2.500000000000057,3.999185989588476,-1.499185989588419
2.500000000000057,3.0304861425044223,-0.5304861425043654
2.500000000000057,3.4199595054205574,-0.9199595054205005
3.000000000000057,2.425448143733398,0.574551856266659
3.5,3.825265355944474,-0.3252653559444738
3.5,3.716672913987928,-0.21667291398792798
3.5,3.4520229229961146,0.04797707700388543
3.5,4.117381469314715,-0.617381469314715
3.5,4.248463590583491,-0.7484635905834907
3.5,3.7214950570198866,-0.2214950570198866
3.5,4.261893427252254,-0.7618934272522537
5.000000000000057,5.28832878579211,-0.28832878579205357
5.000000000000057,5.556685780076826,-0.5566857800767693
5.000000000000057,4.886644173168225,0.11335582683183176
5.000000000000057,5.203037054236368,-0.20303705423631158
5.000000000000057,5.347508775464426,-0.34750877546436953
11.600000000000056,11.570638413621303,0.0293615863787533
11.600000000000056,12.129668921327655,-0.5296689213275982
10.100000000000056,10.848811175032857,-0.7488111750328006
9.600000000000056,10.251027764494289,-0.6510277644942324
9.600000000000056,9.897006852508433,-0.29700685250837644
9.600000000000056,9.484226606976641,0.1157733930234155
9.400000000000055,8.958827934458071,0.4411720655419842
2.3000000000000567,3.427888794196349,-1.1278887941962923
2.3000000000000567,2.7800621699170946,-0.480062169917038
2.3000000000000567,2.7881129744978566,-0.4881129744977999
2.8000000000000567,3.546175165393173,-0.7461751653931161
2.8000000000000567,3.33940625214327,-0.5394062521432135
2.8000000000000567,3.342361602575089,-0.5423616025750322
3.000000000000057,3.94507002402613,-0.945070024026073
3.5,2.4522468005557556,1.0477531994442444
3.5,4.215536319452745,-0.7155363194527453
3.5,3.608553174835855,-0.1085531748358548
3.5,2.3430860936592026,1.1569139063407974
3.5,4.580736135732501,-1.0807361357325007
3.5,3.7646098947721143,-0.2646098947721143
3.5,3.757491000155259,-0.25749100015525883
3.5,3.539691782315593,-0.039691782315593116
3.5,3.8018356326434954,-0.30183563264349544
3.5,2.8239268830845603,0.6760731169154397
3.5,3.956281578555682,-0.4562815785556822
3.5,3.942034784590554,-0.4420347845905539
3.5,6.672938549268302,-3.172938549268302
7.1000000000000565,3.7529418039363946,3.347058196063662
7.1000000000000565,7.049632250248543,0.05036774975151381
28.70000000000006,27.238112213318708,1.461887786681352
28.70000000000006,27.77552233706316,0.9244776629369014
28.20000000000006,27.017696559201646,1.1823034407984139
27.70000000000006,27.949873603454726,-0.2498736034546667
27.70000000000006,27.170464850386416,0.5295351496136433
42.70000000000006,41.01374364166113,1.6862563583389303
47.30000000000006,45.11145416675796,2.1885458332421024
28.20000000000006,26.76416558814517,1.4358344118548914
27.70000000000006,31.35916233553197,-3.65916233553191
28.20000000000006,26.973120490645158,1.2268795093549016
28.20000000000006,27.622227173748023,0.577772826252037
28.20000000000006,27.264209603469304,0.9357903965307557
9.600000000000056,13.19217158253084,-3.592171582530783
5.000000000000057,5.247698189201934,-0.24769818920187703
2.500000000000057,3.252274129518522,-0.7522741295184652
3.000000000000057,3.019850547912448,-0.019850547912390937
2.500000000000057,3.276456700895004,-0.776456700894947
3.000000000000057,2.5546311684862744,0.4453688315137825
3.000000000000057,3.997608970748125,-0.9976089707480682
3.000000000000057,2.514360199043317,0.48563980095674
3.000000000000057,3.2596055323929463,-0.2596055323928894
3.000000000000057,2.633573815193209,0.36642618480684774
3.000000000000057,3.7580406496982377,-0.7580406496981809
3.5,3.3140499032207558,0.18595009677924423
3.5,4.430748958411886,-0.9307489584118862
3.5,4.185354615311844,-0.6853546153118444
3.3000000000000567,4.310539096272031,-1.010539096271974
2.8000000000000567,2.689652701041574,0.11034729895848283
2.8000000000000567,2.736200129589074,0.06379987041098278
2.8000000000000567,2.70561105110837,0.09438894889168647
2.8000000000000567,2.6443480730486257,0.15565192695143093
2.600000000000057,2.649673636703845,-0.049673636703788215
2.100000000000057,2.222114872184811,-0.12211487218475403
2.3000000000000567,2.6500709300039134,-0.3500709300038567
28.200000000000056,28.77524276479125,-0.5752427647911951
28.200000000000056,26.562655222711065,1.637344777288991
28.200000000000056,27.72752554194377,0.4724744580562863
27.700000000000056,27.09131845798631,0.6086815420137448
27.900000000000052,27.024642621483586,0.8753573785164654
28.400000000000052,26.997571449151813,1.4024285508482386
28.900000000000052,27.7800070541846,1.1199929458154507
3.000000000000057,7.735875174230342,-4.735875174230285
3.000000000000057,3.2561814425021893,-0.2561814425021325
3.000000000000057,3.0522298678842716,-0.0522298678842148
3.500000000000057,3.8722137342934033,-0.3722137342933465
3.500000000000057,3.694348311175382,-0.19434831117532525
3.500000000000057,4.183938816159831,-0.6839388161597739
3.000000000000057,2.918425783305075,0.08157421669498177
3.5,3.461262574785927,0.038737425214073085
3.5,3.731017647774216,-0.23101764777421607
3.5,3.9611298411418474,-0.4611298411418474
3.5,3.7241143344204133,-0.22411433442041329
3.5,3.8922272776158238,-0.39222727761582377
3.5,3.616488872047192,-0.11648887204719216
3.5,3.8285200594759417,-0.32852005947594165
3.5,4.118824349510895,-0.6188243495108949
3.5,2.842920355555428,0.6570796444445719
3.5,3.852539295969244,-0.35253929596924394
3.5,3.9169402958735517,-0.41694029587355175
3.5,4.523525371272534,-1.0235253712725338
3.5,3.5112571597719793,-0.011257159771979275
3.5,3.8519748436645145,-0.3519748436645145
3.5,3.673480597054514,-0.1734805970545139
3.5,3.545792716355116,-0.04579271635511617
3.5,3.5167670613272577,-0.016767061327257693
3.5,3.2437154463252327,0.2562845536747673
3.5,3.534997302149314,-0.03499730214931418
3.3000000000000567,3.294547913073316,0.005452086926740485
2.8000000000000567,2.937902878668716,-0.13790287866865913
2.8000000000000567,2.545014372235322,0.2549856277647349
2.8000000000000567,2.54552913970031,0.2544708602997465
2.8000000000000567,3.085137798897982,-0.28513779889792534
2.8000000000000567,2.653549547105875,0.14645045289418146
2.8000000000000567,3.1232439775711587,-0.323243977571102
3.000000000000057,3.594049942068658,-0.594049942068601
7.1000000000000565,6.494072400479004,0.6059275995210527
13.700000000000056,13.535295331120913,0.1647046688791427
13.200000000000056,12.492895220090041,0.707104779910015
12.700000000000056,13.499727125432194,-0.7997271254321383
13.000000000000057,23.32071692093492,-10.320716920934863
24.400000000000052,13.662667286626991,10.73733271337306
23.900000000000052,23.341078571894762,0.5589214281052897
19.80000000000005,20.087545365811557,-0.287545365811507
13.200000000000058,13.289164875934993,-0.0891648759349355
13.700000000000058,13.387764318165772,0.3122356818342862
14.200000000000058,14.000069327633035,0.19993067236702267
13.900000000000055,13.961294716216194,-0.06129471621613902
2.500000000000057,4.304262825412614,-1.8042628254125574
2.500000000000057,3.1590594447996168,-0.6590594447995599
3.000000000000057,2.8607394456801316,0.13926055431992523
3.000000000000057,3.0013547555396585,-0.0013547555396016264
3.000000000000057,3.154609942850662,-0.15460994285060536
3.000000000000057,3.35355099820449,-0.35355099820443314
3.000000000000057,3.152480661114531,-0.152480661114474
3.000000000000057,2.91933678863861,0.08066321136144694
3.5,3.6754061382665313,-0.1754061382665313
3.5,3.3130671134962526,0.1869328865037474
3.5,3.5939965969901753,-0.09399659699017526
3.5,4.187948126719185,-0.6879481267191849
3.5,3.3950493398993657,0.10495066010063425
3.5,3.9075488721243445,-0.40754887212434454
3.5,3.4593888364427343,0.040611163557265684
3.5,3.1202510641296826,0.37974893587031744
3.5,4.093547522203345,-0.5935475222033446
3.5,3.0522268389400082,0.44777316105999176
3.5,3.8399201523759743,-0.3399201523759743
3.5,2.891448606885568,0.608551393114432
3.5,3.837108443263581,-0.33710844326358114
3.5,4.594893781451752,-1.094893781451752
3.5,3.2140183273537772,0.28598167264622276
3.5,2.9740659298890577,0.5259340701109423
3.5,4.2898099013108535,-0.7898099013108535
3.5,3.6015764200393026,-0.10157642003930256
3.5,2.9777588121406993,0.5222411878593007
3.5,3.7688301306143543,-0.26883013061435435
3.5,3.9532389936449803,-0.4532389936449803
3.5,3.894022444161884,-0.3940224441618838
3.5,3.142267987081766,0.357732012918234
3.5,3.3865029215094395,0.11349707849056045
3.5,3.704542210465842,-0.2045422104658421
3.5,3.9196176536463767,-0.4196176536463767
3.5,3.310989630695609,0.1890103693043912
3.5,5.416792713460943,-1.9167927134609428
3.5,5.036375495808976,-1.5363754958089757
3.5,2.66127727935244,0.83872272064756
3.000000000000057,3.7152865649430495,-0.7152865649429927
3.000000000000057,2.912111275027904,0.08788872497215294
3.000000000000057,3.3648102842666603,-0.36481028426660345
3.000000000000057,2.7306005229379693,0.26939947706208756
3.000000000000057,3.073010965336369,-0.07301096533631224
3.000000000000057,2.982632249936465,0.017367750063591814
3.000000000000057,3.2730633282572725,-0.2730633282572157
3.5,2.842299099538785,0.6577009004612151
3.5,3.108192150647106,0.3918078493528938
3.5,3.490365225247693,0.009634774752306896
3.5,3.1565826676129927,0.34341733238700733
3.5,3.2267113755732666,0.2732886244267334
3.5,3.3900466825420157,0.10995331745798431
3.5,3.4899134419328774,0.010086558067122553
3.5,2.9295691070316465,0.5704308929683535
3.5,3.4458207241243812,0.05417927587561877
3.5,3.0313170741908024,0.46868292580919757
3.5,3.5585408282361914,-0.058540828236191444
3.5,3.7358284588427697,-0.2358284588427697
3.5,3.6449434457604966,-0.14494344576049656
3.5,3.393955917240497,0.10604408275950306
3.5,3.6351442413000186,-0.13514424130001856
3.5,4.0707957435856414,-0.5707957435856414
8.100000000000056,9.038749473696406,-0.9387494736963493
10.600000000000056,9.227242319701439,1.3727576802986174
20.000000000000057,20.081568574354854,-0.08156857435479736
23.60000000000006,22.975953163878238,0.6240468361218205
23.10000000000006,22.580099624689716,0.5199003753103426
22.60000000000006,21.470411564320862,1.1295884356791959
22.10000000000006,20.858627745793648,1.2413722542064107
17.500000000000057,17.686786838637225,-0.18678683863716827
15.000000000000057,14.530509179531997,0.4694908204680601
5.6000000000000565,7.523240090324826,-1.9232400903247697
2.000000000000057,2.946392969209306,-0.9463929692092492
2.500000000000057,2.4820561315817926,0.01794386841826423
3.000000000000057,3.2339729309844287,-0.23397293098437189
3.5,3.695749443477574,-0.19574944347757395
3.3000000000000567,3.1592141590500873,0.14078584094996938
3.3000000000000567,2.785906242420957,0.5140937575790998
2.8000000000000567,3.1612845940676593,-0.3612845940676026
2.8000000000000567,2.720975384181223,0.07902461581883369
2.8000000000000567,2.793600658847275,0.0063993411527816235
2.8000000000000567,2.990539500578869,-0.19053950057881242
2.8000000000000567,2.834973228038244,-0.034973228038187365
3.000000000000057,2.8386669362105508,0.16133306378950607
3.000000000000057,2.9078585424607226,0.09214145753933423
3.5,3.04580316351322,0.4541968364867799
3.5,3.4366833181769785,0.06331668182302153
3.5,3.886260888451794,-0.38626088845179396
3.5,3.6354922891630572,-0.13549228916305722
3.5,3.2258794679736056,0.2741205320263944
3.5,3.7939264522985,-0.2939264522984999
3.5,3.8386114427221045,-0.3386114427221045
3.5,3.854018431023597,-0.3540184310235972
3.5,3.347598498562064,0.15240150143793585
3.5,3.2687935920560207,0.2312064079439793
3.5,3.773020424837867,-0.2730204248378669
3.5,4.210092547472378,-0.710092547472378
3.5,2.9333650712383914,0.5666349287616086
3.5,5.4216912052140565,-1.9216912052140565
3.5,4.626079886514411,-1.126079886514411
3.5,3.013377206250901,0.486622793749099
3.5,4.047695715219582,-0.5476957152195823
3.5,2.845534425273307,0.654465574726693
3.5,4.1523461457442625,-0.6523461457442625
3.5,3.084705118431337,0.4152948815686628
3.5,3.568435205780382,-0.06843520578038209
3.5,4.339514217424345,-0.8395142174243446
3.5,3.8786739456340555,-0.37867394563405554
3.5,3.142373470106257,0.3576265298937429
3.5,2.7492648568848477,0.7507351431151523
3.5,2.9520901491906884,0.5479098508093116
3.5,3.273611648462774,0.22638835153722603
3.5,4.104068520479437,-0.6040685204794372
3.5,2.6499117866252266,0.8500882133747734
3.5,3.2020672428821726,0.2979327571178274
3.5,3.726592375475171,-0.22659237547517108
3.5,3.3237174280980177,0.17628257190198227
3.5,3.8079650408146026,-0.30796504081460263
3.5,3.669868459743064,-0.1698684597430642
3.5,2.28011442378242,1.21988557621758
3.5,3.4692904405829026,0.03070955941709741
3.5,2.8836028505863,0.6163971494137002
3.5,3.572941089861011,-0.07294108986101122
3.5,3.726666428695772,-0.22666642869577203
3.5,3.8066960700939703,-0.30669607009397026
3.5,3.7228761644668893,-0.2228761644668893
3.5,3.3732815639549685,0.12671843604503152
3.5,3.5241507100394287,-0.024150710039428702
3.5,3.263268574181005,0.23673142581899498
3.5,3.480205483195583,0.019794516804417128
3.5,2.526240418759265,0.9737595812407349
3.5,3.058340248837345,0.4416597511626552
3.5,3.2724920966355384,0.22750790336446158
3.5,4.324758346760994,-0.8247583467609942
3.5,3.4044045714272997,0.09559542857270031
3.5,3.5664050726611762,-0.06640507266117623
3.5,3.43833236545904,0.06166763454096014
3.5,3.8245852379460743,-0.3245852379460743
3.5,3.1909813485603067,0.3090186514396933
3.5,3.5376130615410872,-0.037613061541087234
3.5,3.8769074716546683,-0.3769074716546683
3.5,2.9582262138984774,0.5417737861015226
3.5,3.231761980733779,0.2682380192662208
3.5,4.005701588756114,-0.5057015887561143
3.5,4.115380043072683,-0.6153800430726832
3.5,3.439999190928141,0.060000809071858896
3.5,3.3900355759220915,0.10996442407790852
3.5,3.0035127389794596,0.4964872610205404
3.5,3.3814168910079943,0.11858310899200575
3.5,3.3826180109387494,0.11738198906125064
3.5,3.2017553162004546,0.2982446837995454
3.5,3.875958433612503,-0.37595843361250303
3.5,3.368452291691888,0.13154770830811202
3.5,2.9891112535614965,0.5108887464385035
3.5,3.527543601466185,-0.027543601466184953
3.5,4.5273878423548055,-1.0273878423548055
3.5,3.177490934608066,0.3225090653919338
3.5,5.089188650213337,-1.5891886502133374
3.5,3.295652093623538,0.20434790637646216
3.5,3.632067614179128,-0.13206761417912816
3.5,3.416914701438735,0.08308529856126512
3.5,2.8335319701866624,0.6664680298133376
3.5,3.4672225476322964,0.032777452367703575
3.5,3.217798726497467,0.2822012735025332
3.5,3.915122689410815,-0.41512268941081487
3.5,3.652095409527014,-0.15209540952701417
3.5,3.041113179387729,0.45888682061227115
3.5,2.966358815718273,0.533641184281727
3.5,4.055203229112372,-0.5552032291123723
3.5,3.8828114652340204,-0.38281146523402043
3.000000000000057,3.1921911114874995,-0.1921911114874426
3.000000000000057,3.7963296482197038,-0.7963296482196469
3.500000000000057,2.65345991778306,0.8465400822169968
3.500000000000057,3.0762439609958037,0.4237560390042532
3.000000000000057,3.36803006660832,-0.368030066608263
3.000000000000057,2.768836933940598,0.2311630660594588
3.000000000000057,3.12475474824722,-0.12475474824716315
3.500000000000057,3.1799030893611437,0.3200969106389131
3.500000000000057,3.0612698180174434,0.4387301819826135
3.000000000000057,4.1798955129663895,-1.1798955129663327
3.000000000000057,2.468445233302326,0.5315547666977309
3.000000000000057,2.7800740042584593,0.21992599574159755
3.000000000000057,4.2276850433470585,-1.2276850433470017
3.000000000000057,3.6600385254012267,-0.6600385254011698
3.000000000000057,2.8454117337792795,0.15458826622077737
3.000000000000057,3.0065835586048237,-0.006583558604766893
3.000000000000057,2.971375280935284,0.02862471906477282
3.000000000000057,2.657734936398498,0.34226506360155895
3.5,3.314273500438752,0.1857264995612482
3.5,3.1245477964519104,0.3754522035480896
3.5,3.956233201919325,-0.4562332019193249
3.5,3.921154423568929,-0.42115442356892885
3.5,2.9398592043370044,0.5601407956629956
3.5,3.1270639131092466,0.3729360868907534
3.5,3.9376247389786485,-0.4376247389786485
3.5,2.4522841308764356,1.0477158691235644
3.5,4.0159794749083275,-0.5159794749083275
3.5,3.2385325786209034,0.2614674213790966
3.5,2.873132991006706,0.626867008993294
3.5,3.5905952456390864,-0.09059524563908639
3.5,3.626677649584643,-0.1266776495846429
3.5,3.807289506642597,-0.30728950664259713
3.5,3.2332673700410837,0.26673262995891633
3.5,2.9323255899157843,0.5676744100842157
3.5,3.673212718921114,-0.17321271892111412
3.5,3.461891172370848,0.03810882762915213
3.5,4.148864270097157,-0.6488642700971567
3.5,2.8832765524459987,0.6167234475540013
3.5,3.968091741361796,-0.4680917413617962
3.5,3.3431224403664928,0.15687755963350725
3.5,2.9784802975317106,0.5215197024682894
3.5,3.6650967186002603,-0.16509671860026032
3.5,3.2345482880906147,0.2654517119093853
3.5,3.4798138218564105,0.020186178143589473
3.5,3.656823251429124,-0.1568232514291239
3.5,3.480846009555801,0.019153990444198854
3.5,3.0413488136364535,0.4586511863635465
3.5,4.870608971110833,-1.3706089711108334
3.5,2.766087912075271,0.733912087924729
3.5,4.573323485055788,-1.0733234850557878
3.5,3.119609049010954,0.38039095098904596
3.5,3.136687852908686,0.3633121470913139
3.5,3.8844610853456274,-0.3844610853456274
3.5,3.310545605306231,0.1894543946937688
3.5,3.529760416422299,-0.029760416422298874
3.5,3.384945516284482,0.11505448371551807
3.5,3.8287422585322233,-0.3287422585322233
3.5,3.01443146575723,0.4855685342427698
3.5,3.0210087715624,0.4789912284376001
3.5,3.7390426408579387,-0.2390426408579387
3.5,2.8799506689964787,0.6200493310035213
3.5,4.24192911531113,-0.7419291153111303
3.5,3.7362955292199054,-0.23629552921990538
3.5,3.072934169273772,0.42706583072622806
3.5,3.7995688198492097,-0.2995688198492097
3.5,0.8522103601984714,2.6477896398015286
3.5,2.251486238954133,1.2485137610458672
3.5,2.803490295222751,0.6965097047772488
3.5,3.43940054803911,0.060599451960889894
3.5,3.036055013036256,0.4639449869637442
3.5,2.990638255062116,0.509361744937884
3.5,4.096555140055749,-0.5965551400557487
3.5,3.287221811286848,0.2127781887131519
3.5,3.279506728068437,0.22049327193156287
3.5,4.417757673902859,-0.9177576739028588
3.5,5.143941628676849,-1.6439416286768491
3.5,2.963904220936449,0.536095779063551
3.5,3.1853337823355545,0.31466621766444547
3.5,2.4928977907845606,1.0071022092154394
3.5,3.4622957368306047,0.03770426316939535
3.5,2.8494376722100796,0.6505623277899204
3.5,2.5231612597914648,0.9768387402085352
3.5,3.54129720546009,-0.04129720546008997
3.5,3.9855127251448934,-0.4855127251448934
3.5,3.8426800267564687,-0.3426800267564687
3.5,3.9375434325005685,-0.4375434325005685
3.5,3.4866042412915323,0.013395758708467653
3.5,3.27334980331252,0.22665019668747988
3.5,3.3431026555517747,0.15689734444822534
3.5,3.7895309652609726,-0.28953096526097255
3.5,2.4926848910079897,1.0073151089920103
3.5,3.6014965931141987,-0.10149659311419867
3.5,4.629008590556246,-1.1290085905562464
3.5,3.9796788663063793,-0.47967886630637935
3.5,3.4840047188182766,0.015995281181723442
3.5,3.6118322326655843,-0.11183223266558429
3.5,3.3388606267170857,0.16113937328291428
3.5,3.030320638529785,0.46967936147021483
3.5,3.4544369071088212,0.04556309289117877
3.5,3.1037937919803866,0.39620620801961337
3.5,4.038303436631246,-0.5383034366312458
3.5,3.427523464097554,0.07247653590244596
3.5,2.9613744177230146,0.5386255822769854
3.5,3.5680097773079282,-0.06800977730792823
3.5,4.516445182957021,-1.0164451829570211
3.5,4.712889959856533,-1.2128899598565326
3.5,4.2626183535007485,-0.7626183535007485
3.5,2.697353593240358,0.8026464067596422
3.5,3.280574796509619,0.2194252034903812
3.5,3.1549111237477163,0.3450888762522837
3.5,3.580841435280284,-0.0808414352802842
3.5,3.150847960042576,0.34915203995742417
3.5,2.8884429641408573,0.6115570358591427
3.5,4.500472318198,-1.0004723181979998
3.5,4.312000764237098,-0.8120007642370979
3.5,4.131534732286887,-0.6315347322868874
3.5,4.373870132082537,-0.873870132082537
3.5,3.8540531818042822,-0.35405318180428225
3.5,4.2800998717022125,-0.7800998717022125
3.5,2.3423469824649388,1.1576530175350612
3.5,2.8870443969995208,0.6129556030004792
3.5,2.6904296304319963,0.8095703695680037
3.5,3.2246620874802474,0.2753379125197526
3.5,2.2721017422500367,1.2278982577499633
3.5,3.322665548924384,0.17733445107561607
3.5,3.594749595109441,-0.09474959510944103
3.5,3.2925598278935375,0.20744017210646248
3.5,3.109279378459597,0.3907206215404031
3.5,4.215164171346679,-0.7151641713466788
3.5,3.116470490455548,0.3835295095444522
3.5,3.2083778888940273,0.2916221111059727
3.5,3.077985386579961,0.4220146134200391
3.5,3.512859079193184,-0.012859079193184186
3.5,3.2688049494319884,0.2311950505680116
3.5,3.509336369240849,-0.009336369240848796
3.5,2.947143042602642,0.5528569573973581
3.5,3.8418329142432057,-0.3418329142432057
3.5,3.551037758799019,-0.05103775879901917
3.5,2.8017483396049983,0.6982516603950017
3.5,4.711849513803621,-1.211849513803621
3.5,3.192472136676791,0.3075278633232088
3.5,4.079777742678683,-0.579777742678683
3.5,3.9183739821286494,-0.4183739821286494
3.5,3.1196430430792006,0.3803569569207994
3.5,3.4045399739949502,0.09546002600504977
3.5,4.088285653297099,-0.588285653297099
3.5,3.102716738927846,0.39728326107215395
3.5,3.813774374487501,-0.313774374487501
3.5,2.823460979119112,0.6765390208808881
3.5,3.6034780766474377,-0.10347807664743769
3.5,3.3267379423126826,0.1732620576873174
3.5,3.68215189246947,-0.18215189246947006
3.5,2.8673393062614068,0.6326606937385932
3.5,3.8026427733148225,-0.3026427733148225
3.5,3.2994019209289362,0.20059807907106375
3.5,3.7159955219511502,-0.21599552195115024
3.5,3.555763925339839,-0.055763925339839204
3.5,4.336725275983689,-0.8367252759836887
3.5,3.9910422970176036,-0.4910422970176036
3.5,4.0017371368860815,-0.5017371368860815
3.5,3.6004229762970326,-0.10042297629703256
3.5,3.1397811077391324,0.36021889226086756
3.5,3.1117812954528503,0.3882187045471497
3.5,3.905061708348523,-0.40506170834852284
3.5,3.2418920449331594,0.2581079550668406
3.5,3.9460064059835016,-0.4460064059835016
3.5,3.34706883057148,0.1529311694285198
3.5,4.278179111024336,-0.7781791110243361
3.5,4.686472991297334,-1.1864729912973342
3.5,3.3299927887140583,0.17000721128594165
3.5,3.5717643441150457,-0.07176434411504573
3.5,2.496933069505573,1.0030669304944269
3.5,2.8076437073288147,0.6923562926711853
3.5,3.044590185109449,0.455409814890551
3.5,2.9568289886886063,0.5431710113113937
3.5,4.160117092144922,-0.6601170921449224
3.5,3.2607002651330035,0.23929973486699652
3.5,2.878781008620784,0.6212189913792159
3.5,4.4879040329892845,-0.9879040329892845
3.5,3.5915059886241565,-0.09150598862415649
3.5,3.542998462523336,-0.042998462523335945
3.5,3.0236613826309835,0.4763386173690165
3.5,3.777237927335726,-0.27723792733572594
3.5,3.3303010628918024,0.1696989371081976
3.5,3.4138471889484308,0.08615281105156924
6.000000000000057,8.011620782756289,-2.011620782756232
6.000000000000057,6.449177053464346,-0.4491770534642896
6.000000000000057,35.15199856292431,-29.151998562924256
35.50000000000006,6.362168003954276,29.137831996045783
35.00000000000006,31.936542662604914,3.0634573373951426
35.00000000000006,33.47759082119645,1.5224091788036063
35.00000000000006,32.79639777977828,2.203602220221775
32.50000000000006,31.433146882846607,1.0668531171534497
32.50000000000006,31.34146356984504,1.1585364301550172
32.50000000000006,31.657666030284894,0.8423339697151633
3.000000000000057,8.500353673049311,-5.500353673049254
3.5,3.932506853756955,-0.43250685375695497
3.5,3.5152669891630453,-0.015266989163045253
3.5,3.3324275706363196,0.16757242936368044
3.5,3.7877144291595854,-0.28771442915958545
3.5,3.7786122899379038,-0.27861228993790377
3.5,4.0006994513808785,-0.5006994513808785
3.5,3.2358419415172293,0.26415805848277074
3.5,3.998799319896328,-0.4987993198963281
